variable,scenario,model,year,mean,p05,p16,p50,p84,p95
population_mn,adverse,arima,2027,10.39260914414265,10.31800751986796,10.346872489513782,10.392493100744034,10.438668910579104,10.466235827408077
population_mn,adverse,arima,2028,10.418436993530449,10.301029935227161,10.348024627243142,10.417075424341126,10.489477669999427,10.540752841303101
population_mn,adverse,arima,2029,10.452536457417652,10.29682549311961,10.35338544010027,10.451390265405582,10.548632489956828,10.616737950263275
population_mn,adverse,arima,2030,10.486484155335072,10.281019923082676,10.361179579164814,10.486405622353216,10.609666799246032,10.689353124227678
population_mn,adverse,llt,2026,10.3610779703197,10.320592783566553,10.337228116161018,10.361530839598132,10.385695391664283,10.399726294106685
population_mn,adverse,llt,2027,10.35664120906086,10.268510431132961,10.300908871409973,10.35588826464841,10.410967534841797,10.446430252146996
population_mn,adverse,llt,2028,10.350272115418337,10.205945978579836,10.257952712437836,10.349188611784598,10.441824234539002,10.503446709038275
population_mn,adverse,llt,2029,10.342615939337279,10.123688858521744,10.205038829374505,10.347682292423187,10.476753968081889,10.559495035853514
population_mn,adverse,llt,2030,10.330581792278462,10.040227068237792,10.152086752745161,10.336151661969941,10.501745319736347,10.635973263268893
population_mn,adverse,structural,2026,10.339860268878088,10.305485078487541,10.319252013144764,10.339969957801262,10.360899625522482,10.37348772989785
population_mn,adverse,structural,2027,10.301501649440723,10.238763138685568,10.26350486202236,10.301043321653296,10.340059596166805,10.365324163552215
population_mn,adverse,structural,2028,10.258427644080154,10.171567517028514,10.205109492344135,10.258723580417794,10.313074973391421,10.346291942678834
population_mn,adverse,structural,2029,10.212107014975672,10.104637306264049,10.14568299221754,10.212643522917446,10.279913916936975,10.321992512003472
population_mn,adverse,structural,2030,10.16252061711493,10.031998944061488,10.085945909298347,10.160193361448119,10.242273751848792,10.290313586946512
population_mn,adverse,combination,2026,10.353769329214105,10.311604990071709,10.328168788193846,10.352654702609671,10.38065841603443,10.397936386687844
population_mn,adverse,combination,2027,10.338966283938017,10.251086878978269,10.279675231468536,10.333810346612598,10.403657843890402,10.440839142018069
population_mn,adverse,combination,2028,10.321185094710128,10.185277006070553,10.226604065585297,10.307325188350926,10.425278596358426,10.49581285300462
population_mn,adverse,combination,2029,10.30529388834864,10.117522679768909,10.171013861876002,10.279523678499736,10.46372992771479,10.552105135575683
population_mn,adverse,combination,2030,10.287847429220031,10.045597061523845,10.112302840462325,10.244540481008297,10.49941530648914,10.62401805105601
population_mn,adverse,equal_weights,2026,10.357901885642242,10.316760020492392,10.332257209418264,10.357664993480341,10.385087936749432,10.39847531727027
population_mn,adverse,equal_weights,2027,10.350207356652184,10.255721941984886,10.289610582835314,10.348146267241514,10.413467580355862,10.45173579939516
population_mn,adverse,equal_weights,2028,10.342739212175092,10.192493685325887,10.242398952904782,10.336540633314574,10.447822103067788,10.508264887961213
population_mn,adverse,equal_weights,2029,10.335547823054867,10.126187673812927,10.18801303849492,10.327247257701735,10.489007626097543,10.57598138823844
population_mn,adverse,equal_weights,2030,10.323281587344315,10.05554780802247,10.13821204906919,10.303226259406168,10.529292820577425,10.633182520663148
gdp_growth,favourable,arima,2026,2.7180153633575754,-4.292017253508226,-1.7303997701500105,2.8318145349933044,6.977820307657102,9.498573659970518
gdp_growth,favourable,arima,2027,2.6150421237093497,-5.649585555558873,-2.2558771042302346,2.6812270958541555,7.36798671859485,10.682839354218105
gdp_growth,favourable,arima,2028,2.855102125040656,-5.502370860929923,-2.2861212005698737,2.883443853838469,7.707792163703083,11.121745517090824
gdp_growth,favourable,arima,2029,2.4795754176938334,-6.777498128095549,-3.086161955414104,2.4378239430044837,8.166319144895796,11.688895487543018
gdp_growth,favourable,arima,2030,2.4386477168151033,-7.953076331024502,-3.767296659065997,2.3319516567076324,8.836253373159245,12.586291254611417
gdp_growth,favourable,ar1,2026,1.998551677609663,-4.465214066495372,-1.8977042142118927,2.061596311658053,5.856153633821527,8.501479991830905
gdp_growth,favourable,ar1,2027,1.7524089102000504,-5.461295742954675,-2.794394818366967,1.701877752843357,6.277395889279185,9.015784922942055
gdp_growth,favourable,ar1,2028,1.520009584957653,-5.828184776006858,-3.098851022021818,1.5282954168756184,5.975171001212794,8.860160310516795
gdp_growth,favourable,ar1,2029,1.7787888173445627,-5.346683071329031,-2.558610090212104,1.7269253350629419,6.310316555707934,8.992573319963672
gdp_growth,favourable,ar1,2030,1.6462436380717083,-5.944217349520436,-2.9646730610232606,1.4996293580926763,6.292636359460945,9.245062966783378
gdp_growth,favourable,bvar,2026,3.420125931630061,-2.6927525133386134,-0.33592003626615463,3.4163071568001993,7.082618175017411,9.593278559011024
gdp_growth,favourable,bvar,2027,2.659854491917104,-4.07941502498315,-1.5549272465208501,2.5572620512990643,6.840222338934671,9.712410024937181
gdp_growth,favourable,bvar,2028,2.1928004832430954,-5.145205612179272,-2.3185334645032984,2.2169943605809808,6.619331514349336,9.601062836247731
gdp_growth,favourable,bvar,2029,1.8741153289404606,-5.665177129273418,-2.6954611701580133,1.8988559568081635,6.489999375004776,9.626399483264564
gdp_growth,favourable,bvar,2030,1.7886178140838704,-6.033255343663262,-2.8496253910807865,1.8636934207515,6.397281232395839,9.449483290109669
gdp_growth,favourable,structural,2026,2.4338059854752703,-0.22316587748175737,0.794447786194115,2.4701130470147437,4.036130345445081,4.913453092240687
gdp_growth,favourable,structural,2027,2.3778657709266104,-0.5168473740372813,0.6638778029600046,2.3784247115317125,4.09445257131575,5.365866694410962
gdp_growth,favourable,structural,2028,2.4046577401105584,-0.6580402854544221,0.554587907035771,2.4258916558732357,4.281552745266559,5.515694562168872
gdp_growth,favourable,structural,2029,2.4948202411253364,-0.6970417754458913,0.4751667881768732,2.5113514172955376,4.426193094567791,5.639339333835839
gdp_growth,favourable,structural,2030,2.643188470521296,-0.802136646378202,0.5778020535192497,2.672239318919578,4.7718608015266915,6.186454334215013
gdp_growth,favourable,combination,2026,2.5704369463800454,-2.6320623777753323,0.13033518414221548,2.56116364515826,5.010936955357994,7.8826774767648216
gdp_growth,favourable,combination,2027,2.381821591603593,-3.8602021995362614,-0.5335587360809142,2.3863857692914436,5.330575280708825,8.608588335846196
gdp_growth,favourable,combination,2028,2.368823887150883,-3.7039731346064184,-0.5833050989015551,2.3819772726580535,5.3434095207573655,8.444410843570813
gdp_growth,favourable,combination,2029,2.20282586008149,-4.156985426729302,-0.9614405290021097,2.1999231623748394,5.276882136757852,8.50265722654533
gdp_growth,favourable,combination,2030,2.2380501099775576,-4.4432443207818775,-1.0340219674075621,2.4093826801057427,5.588143176050785,8.67535691208534
gdp_growth,favourable,equal_weights,2026,2.5543448260980215,-3.3374971619470997,-0.8878061483949781,2.7077495304446773,5.799477273552867,8.645229756277256
gdp_growth,favourable,equal_weights,2027,2.2956978903535603,-4.517312818612735,-1.4543893232872946,2.342074416550033,5.954008489346963,8.867080356771481
gdp_growth,favourable,equal_weights,2028,2.2863104012224342,-4.761672446660517,-1.6206229627298736,2.403598386077495,6.116769213953648,9.307934390350908
gdp_growth,favourable,equal_weights,2029,2.11606166455651,-5.21140703128777,-1.7152861341289383,2.1791309566184003,5.969335311073933,9.468811783100337
gdp_growth,favourable,equal_weights,2030,2.064425994380918,-5.6913522305897875,-2.1725011832358225,2.2112985285649547,6.173538433593088,9.603219688784234
hicp_inflation,favourable,arima,2026,2.8648755009101303,-0.8611192155860514,0.6543425137900328,2.8424470127644454,5.1128207031512725,6.62672671218611
hicp_inflation,favourable,arima,2027,3.055204237596744,-1.2662223333121947,0.3614623796329594,3.1254047336572546,5.726268224818479,7.478571296096157
hicp_inflation,favourable,arima,2028,3.2192878430532574,-1.6357552982533208,0.23779081160584395,3.2313230622226756,6.1626172178655665,8.029786427776896
hicp_inflation,favourable,arima,2029,3.216177607824383,-2.202540285578085,0.049028843030932946,3.2180954923583385,6.387361428428403,8.523453036824707
hicp_inflation,favourable,arima,2030,3.2608533704218865,-2.2113403881525913,-0.07814644127418041,3.2757446360106544,6.599026313209758,8.702491949425239
hicp_inflation,favourable,ar1,2026,2.599316230536809,-0.866157240095111,0.5323975226364213,2.6450236954576116,4.622414469004973,5.956756606795188
hicp_inflation,favourable,ar1,2027,2.7504365878245984,-1.1068940054726886,0.33758121167254723,2.7562903204009293,4.998462402426315,6.731012831610799
hicp_inflation,favourable,ar1,2028,2.747962740529026,-1.363937393506282,0.3107862394612377,2.6792354308901576,5.277352375038004,6.822705156461191
hicp_inflation,favourable,ar1,2029,2.82893136323175,-1.2262524114235103,0.38327543356454286,2.8244788208049316,5.308177048626929,6.83706616074027
hicp_inflation,favourable,ar1,2030,2.797136112380263,-1.3229069910089073,0.26588093785556555,2.7911089984302824,5.329789955328219,7.019840819127526
hicp_inflation,favourable,anchored,2026,2.2170341717294186,-1.3016766471331243,0.07860238725178367,2.151269291448024,4.378600710138426,5.849457322042247
hicp_inflation,favourable,anchored,2027,2.045258403413077,-1.9091289746430593,-0.26822887546402663,2.064831990328961,4.470754508773934,6.014470456720736
hicp_inflation,favourable,anchored,2028,2.116265806696996,-2.088564224842238,-0.3473826869086391,2.0414436799532396,4.653502312894599,6.339304152570885
hicp_inflation,favourable,anchored,2029,2.1120494955515277,-2.2434396833088037,-0.5844070846219169,2.136515862775928,4.793436077133324,6.462358939122615
hicp_inflation,favourable,anchored,2030,2.0826997798550955,-2.2650096708835594,-0.47270241133272306,2.163942071545036,4.519875099133089,6.205822639234583
hicp_inflation,favourable,bvar,2026,3.4017214342953714,0.8254622950480014,1.86092564102418,3.387007777212205,4.907613912535026,5.991563184614284
hicp_inflation,favourable,bvar,2027,3.662711524350592,0.7730967244224871,1.9409614255148906,3.6312526197654442,5.469476966963253,6.745055895319877
hicp_inflation,favourable,bvar,2028,3.678205556986892,0.6520431240589213,1.738516373561482,3.688634343550067,5.5480914664207885,6.815234270696815
hicp_inflation,favourable,bvar,2029,3.6117464495571148,0.35547167656428214,1.5797131319040856,3.5637684102619662,5.607765150846798,6.864975893705376
hicp_inflation,favourable,bvar,2030,3.47952876001023,0.14151323230207274,1.4408471097843858,3.4247516973024874,5.538692377034079,7.038147825154192
hicp_inflation,favourable,combination,2026,2.779724371196213,-0.7362702882371308,0.7294365409714512,2.8777598235512007,4.797224374029877,6.072627746765203
hicp_inflation,favourable,combination,2027,2.9018420699391307,-0.921842699518512,0.564536625464357,3.0150345360151842,5.196871762593431,6.756329367198076
hicp_inflation,favourable,combination,2028,2.918489802229522,-1.2825244613737055,0.508426136020895,2.982804332750021,5.34921187012722,6.850597706604696
hicp_inflation,favourable,combination,2029,2.8158743005585367,-1.4469858756142164,0.2612905457246816,2.8668531594889175,5.3749849090126105,6.743560244893107
hicp_inflation,favourable,combination,2030,2.8784689875252503,-1.3967645653017922,0.30931668515000604,2.8188384820003276,5.545176469513185,7.193304567657268
hicp_inflation,favourable,equal_weights,2026,2.702379621539805,-0.7377815619877021,0.7221036520355223,2.743393248424095,4.674773821731292,5.984733972974932
hicp_inflation,favourable,equal_weights,2027,2.8854575651273344,-1.2445999866066302,0.4499524935786667,2.9007533598535655,5.329347779859104,6.969148704762953
hicp_inflation,favourable,equal_weights,2028,2.959063096676888,-1.3870715313740465,0.3867793371015854,2.9394536929436486,5.579657109270597,7.129317669952733
hicp_inflation,favourable,equal_weights,2029,2.9403550970604844,-1.5055554685211108,0.2878594020898944,2.9702519109661343,5.504316247361126,7.2599474981822905
hicp_inflation,favourable,equal_weights,2030,2.913586870341939,-1.641671266033517,0.26515387345004593,2.9490205177555695,5.540537525726347,7.230787470858476
unemployment_rate,favourable,arima,2026,7.953842573484402,5.867055255869165,6.6996646646519675,7.96303607118439,9.206361852184884,10.027578615117594
unemployment_rate,favourable,arima,2027,7.296071751713166,2.654441585731358,4.332664774067242,7.24671802508313,10.286545217193266,12.063980527506098
unemployment_rate,favourable,arima,2028,7.249759844260565,-0.1881019750749254,2.7774882920491506,7.16885786818575,11.891585066806526,14.876973574418503
unemployment_rate,favourable,arima,2029,6.988687628649002,-2.9869326671972676,1.2058250088228926,6.999754500849083,12.937907272164711,16.925689131592904
unemployment_rate,favourable,arima,2030,7.1994023155596425,-5.041472983124219,-0.08814651784136412,7.157111698149693,14.61811336213018,19.101658680993598
unemployment_rate,favourable,bvar,2026,8.455193744186268,5.890293759397842,6.851893534205478,8.45158826622264,10.014787201986262,10.99747998970293
unemployment_rate,favourable,bvar,2027,8.398068220109703,3.7505454017603643,5.674566210393008,8.458450432158168,11.161962845165107,12.653650972235559
unemployment_rate,favourable,bvar,2028,8.633600285199307,2.339358051712875,5.034992268227464,8.64330994278692,12.396208613897207,14.584003495122738
unemployment_rate,favourable,bvar,2029,9.0512529217405,1.352781082376403,4.499661121402696,9.264407921112788,13.618666802095149,16.484003926539437
unemployment_rate,favourable,bvar,2030,9.441457537117058,0.3495022206389922,4.259643003874299,9.745637565315317,14.586679775764827,18.077398200344284
unemployment_rate,favourable,structural,2026,9.059023319281772,6.664771935503415,7.6035850045568685,9.033336837667516,10.549106396823378,11.545099851676188
unemployment_rate,favourable,structural,2027,9.16967197919172,5.667118323879229,7.058390405303477,9.188222570481946,11.375865989439033,12.600755646715644
unemployment_rate,favourable,structural,2028,9.272200457750362,4.985463139522936,6.720350488991997,9.23050230047202,11.825122607872178,13.552188174721788
unemployment_rate,favourable,structural,2029,9.33785757276357,4.459089568651807,6.362564193991137,9.30755077511598,12.31938636221825,14.316845653650619
unemployment_rate,favourable,structural,2030,9.397918724526038,4.121470061735554,6.0625859952405685,9.297362272265861,12.653491639910166,14.88732511436236
unemployment_rate,favourable,combination,2026,8.629063520448314,6.143843896344124,7.07784240726025,8.59427355429158,10.18933006488585,11.240596770627466
unemployment_rate,favourable,combination,2027,8.469766932979413,3.7510718713746973,5.733252786559282,8.590743405115134,11.144519925218592,12.548461859071402
unemployment_rate,favourable,combination,2028,8.559793093447457,2.0185397223168704,5.096219117707049,8.75380689633777,12.056848092496827,14.305777455604188
unemployment_rate,favourable,combination,2029,8.674377071032982,0.818159030420504,4.5181616256920725,8.929253818659546,12.946546900972507,15.50265006765364
unemployment_rate,favourable,combination,2030,8.831041328063451,-0.5577527395320431,4.026807396971129,9.133158992528266,13.609849440210658,17.180801401309676
unemployment_rate,favourable,equal_weights,2026,8.5002177823115,6.0912801804962635,6.973335116751357,8.458758906966597,10.013511995953099,11.109152082486604
unemployment_rate,favourable,equal_weights,2027,8.3822701043515,3.8581917042512495,5.61577114005609,8.448297021582768,11.08945876886068,12.576202583300052
unemployment_rate,favourable,equal_weights,2028,8.433764430787672,1.7524432242847525,4.840457695918875,8.716440005427328,11.888227409940523,14.24621679631057
unemployment_rate,favourable,equal_weights,2029,8.469914849405747,0.047915622223853094,3.902047106232407,8.80528723422767,12.813585987979195,15.907732892211888
unemployment_rate,favourable,equal_weights,2030,8.802338141667343,-1.7297567220029963,3.5815337923469444,9.229284925567606,13.758907963046118,17.83485252643183
investment_growth,favourable,arima,2026,5.916248514846729,-10.91321385526647,-3.7923197686595036,5.559815393861004,15.63390957816583,22.464599209187135
investment_growth,favourable,arima,2027,4.924935158617542,-14.603122533953858,-6.393379212554186,5.110038472367195,16.51076235681652,24.05121718973702
investment_growth,favourable,arima,2028,4.036077565582647,-16.35562950024419,-8.403987384654576,3.9412404574918156,16.646894355698958,24.904128985838327
investment_growth,favourable,arima,2029,3.3516654135772264,-18.335311983937206,-9.775963932804096,3.603390249105683,16.016595642659738,23.89200365848854
investment_growth,favourable,arima,2030,2.780600001687898,-18.72812517889962,-10.448196812143562,2.6867581013587327,16.1200749369154,24.794271344593483
investment_growth,favourable,ar1,2026,6.359127772729764,-9.303179515547496,-3.1574211172555766,6.092449699536129,16.39991802716624,21.86850881945189
investment_growth,favourable,ar1,2027,4.609636526393944,-14.135513318843945,-6.831012183386565,4.6301148304761846,15.67520610866006,23.29014485702722
investment_growth,favourable,ar1,2028,3.6101756965976004,-15.187434711413443,-8.261644721019035,3.4324285221131934,15.145051245248354,23.28097578631303
investment_growth,favourable,ar1,2029,3.074388638815967,-15.724208033659794,-8.428915254038401,2.977182227156381,14.80546621939601,22.276685683938922
investment_growth,favourable,ar1,2030,2.8912001005478487,-16.094021116726697,-8.282123872339485,2.5701345539310907,14.951279905837932,21.742379995617053
investment_growth,favourable,bvar,2026,5.860089113603805,-10.431411473716752,-4.10163354924875,6.056981016352108,15.610344830592648,22.12872079310679
investment_growth,favourable,bvar,2027,3.5695664360264647,-14.220749825321874,-7.067106946401257,3.313601976036292,14.64505451641413,22.196892720596146
investment_growth,favourable,bvar,2028,2.2119339038233523,-17.3055371424946,-8.855512404058665,2.27908329747302,13.561291510296607,21.63707057955583
investment_growth,favourable,bvar,2029,1.164561802956716,-18.080269730920538,-10.431853195522075,1.0828254451630426,12.907594174579273,20.845392002241294
investment_growth,favourable,bvar,2030,1.303295704098709,-18.643207073265557,-10.243886569077292,1.212988061790441,13.042495066617999,21.349914780530057
investment_growth,favourable,combination,2026,6.390487783233287,-10.3758545298884,-3.213715549636945,6.519457027725493,16.315610213701802,22.027519786886813
investment_growth,favourable,combination,2027,4.3476904976945665,-14.603122533953858,-6.516613043354763,4.2400067077018,15.55817334350973,22.241770353404736
investment_growth,favourable,combination,2028,2.8207803531745546,-16.821758980431138,-9.114569405639747,2.5693544621604314,14.511288710597759,22.866433342342212
investment_growth,favourable,combination,2029,2.39007804414553,-17.242653998507784,-9.560844909963295,2.3904307758293735,14.272779055481037,22.09562777013753
investment_growth,favourable,combination,2030,2.4201932128448567,-18.17534944926512,-8.908436540197876,2.0126991778319763,14.922059034677986,22.37637041106332
investment_growth,favourable,equal_weights,2026,5.9868643400130575,-9.45497306873226,-3.823224561181462,5.672777796142945,16.14957713966734,21.741845251509947
investment_growth,favourable,equal_weights,2027,4.498886917512312,-14.415297391540408,-6.887672694109178,4.592459519681089,15.69742087813391,22.945461685325565
investment_growth,favourable,equal_weights,2028,3.0465612924425236,-16.481611545954728,-8.826145919776959,2.8204138952283606,15.032874913264218,23.09176963952264
investment_growth,favourable,equal_weights,2029,2.6293501564887216,-18.07486851489749,-9.654752396903609,2.3857708698096864,15.37457176118105,22.107042187520186
investment_growth,favourable,equal_weights,2030,2.3297706821345323,-17.947868726636965,-10.19259982574282,1.9675613992538936,14.889877680502769,23.813176649629646
current_account_pct_gdp,favourable,arima,2026,-5.6355009562673315,-9.440667758098257,-8.00596005266337,-5.677718115861975,-3.2091926226871745,-1.6918806545381835
current_account_pct_gdp,favourable,arima,2027,-5.653801266562824,-11.209558464996075,-8.988318645580614,-5.63226724118854,-2.3230787217557225,-0.3628485031902544
current_account_pct_gdp,favourable,arima,2028,-5.562010639480064,-12.375739102237043,-9.44313810624446,-5.558892802909354,-1.4060934201460604,0.8888584144548304
current_account_pct_gdp,favourable,arima,2029,-5.646195408485486,-13.25898357597848,-10.163385282021748,-5.7814897150110784,-0.9076011592696261,2.0117475047149833
current_account_pct_gdp,favourable,arima,2030,-5.599871164132636,-14.188273817982509,-11.018296367131843,-5.599197120324003,-0.17364395233105986,3.048470177923502
current_account_pct_gdp,favourable,ar1,2026,-5.726932151175513,-9.330371761477691,-7.857683407734263,-5.735496409787352,-3.5599775642450164,-2.247944093550141
current_account_pct_gdp,favourable,ar1,2027,-5.724377417150713,-10.361878698720359,-8.583100061830356,-5.736760958254271,-2.9424156669956623,-1.204930744717077
current_account_pct_gdp,favourable,ar1,2028,-5.650960365917455,-10.677892568555189,-8.721799313152014,-5.75858874422097,-2.526869659554741,-0.31613333833333157
current_account_pct_gdp,favourable,ar1,2029,-5.712212249042956,-11.093311838885622,-8.933876410799602,-5.682529917526821,-2.4965162303429778,-0.5124778393971731
current_account_pct_gdp,favourable,ar1,2030,-5.765824855730335,-11.337020320160633,-8.967311852492127,-5.773923705412319,-2.4825047851941533,-0.09550029747951223
current_account_pct_gdp,favourable,bvar,2026,-7.7207181025675515,-11.289800039680264,-9.941359248976323,-7.748978444067081,-5.509670441354706,-3.986322450524742
current_account_pct_gdp,favourable,bvar,2027,-8.398462285586758,-12.889174268466515,-11.065029714768373,-8.38962911766983,-5.771556392469625,-4.06673543178252
current_account_pct_gdp,favourable,bvar,2028,-8.486669882656035,-13.29613752938042,-11.407734461021892,-8.398273535238385,-5.691436828698247,-3.897149103579983
current_account_pct_gdp,favourable,bvar,2029,-8.460362319767967,-13.296991990486674,-11.379322218262987,-8.494641065665876,-5.5656579475474235,-3.331492369740056
current_account_pct_gdp,favourable,bvar,2030,-8.35844732550715,-13.529450203519284,-11.50931682543538,-8.303601610380271,-5.290464199294395,-3.2330668980518755
current_account_pct_gdp,favourable,combination,2026,-6.3525082869667475,-10.390820596719143,-8.780103920813168,-6.306649015189418,-3.954510113945473,-2.461956361139396
current_account_pct_gdp,favourable,combination,2027,-6.542116904814492,-11.872562401349244,-9.755893944715277,-6.53487085652991,-3.3634152086873317,-1.3698962238896524
current_account_pct_gdp,favourable,combination,2028,-6.607891288382468,-12.395790246523578,-10.1229104887758,-6.670102370915794,-2.9197667231208633,-0.45523575902220953
current_account_pct_gdp,favourable,combination,2029,-6.608020050050033,-12.771117518787102,-10.396952516147156,-6.7335606555097485,-2.7523784385687757,-0.07174893064320674
current_account_pct_gdp,favourable,combination,2030,-6.527605011273735,-13.093915317746532,-10.528966272311358,-6.7181679157131535,-2.4585871135858075,0.7916170006097709
current_account_pct_gdp,favourable,equal_weights,2026,-6.380146019455825,-10.618254944336728,-8.825633355160083,-6.319523411136794,-3.876614593008941,-2.3988398039612315
current_account_pct_gdp,favourable,equal_weights,2027,-6.559758248077453,-11.878053841903549,-9.756532080366418,-6.587020006080378,-3.372985835284276,-1.2870103118775753
current_account_pct_gdp,favourable,equal_weights,2028,-6.6143537554728224,-12.336497009651575,-10.192749600710624,-6.721510909064111,-2.9385963238952404,-0.60758604878943
current_account_pct_gdp,favourable,equal_weights,2029,-6.706355062771467,-12.883355333984097,-10.568799757295519,-6.88971856833136,-2.674758352023966,-0.06254475608722596
current_account_pct_gdp,favourable,equal_weights,2030,-6.617405090964212,-13.098879274777351,-10.7117702619574,-6.781866238009352,-2.638054637425882,0.6933202917645328
tfp_growth,favourable,arima,2026,2.0698824240274614,-2.417074810977367,-0.6351988104768644,2.1005434859787124,4.741667444000263,6.574370895132689
tfp_growth,favourable,arima,2027,2.018158800481866,-3.1797668673144344,-1.0451971952007684,2.05732261747767,4.99495877126684,7.064238269011707
tfp_growth,favourable,arima,2028,1.9883661667979686,-3.5477557948447473,-1.2964647137103078,1.9530459039866983,5.275176162541641,7.519467441768599
tfp_growth,favourable,arima,2029,2.0246964950819226,-3.9518712850462876,-1.6846102970889545,2.067359888394811,5.633564166455154,8.096905916730854
tfp_growth,favourable,arima,2030,2.013409420634467,-4.5410028951387,-2.140062205343803,2.0585744192411926,6.04512144919113,8.429518505745737
tfp_growth,favourable,ar1,2026,1.8277456134494308,-2.406701719176248,-0.7059139151945181,1.88972122964755,4.221588208534184,6.084581462989505
tfp_growth,favourable,ar1,2027,1.4033652834258077,-3.04195085127996,-1.3676947190393938,1.427387248194071,4.070343426990894,5.749799559116474
tfp_growth,favourable,ar1,2028,1.1665263480997765,-3.616430378379679,-1.6693641880410661,1.1721315247088466,4.046887322291056,5.837012289567997
tfp_growth,favourable,ar1,2029,1.119160669474078,-3.4894660621865996,-1.6428316940719445,1.1641222258167256,3.9567031015966103,5.495574244006429
tfp_growth,favourable,ar1,2030,1.1985029943643666,-3.4930937077156465,-1.5551291256347597,1.1752535620372386,3.981698499972789,5.826044824884984
tfp_growth,favourable,llt,2026,2.0067156287463095,-2.9403173632352004,-0.7342390366807703,2.0057750023270233,4.78151581737812,6.6869341084909175
tfp_growth,favourable,llt,2027,2.0696695168731942,-3.369844288667177,-1.1472303998725857,2.120718405945183,5.369915726194271,7.510988061815718
tfp_growth,favourable,llt,2028,2.136491296700571,-3.6403094286085773,-1.484431759592829,2.181134675268452,5.775554915465118,8.0997734429696
tfp_growth,favourable,llt,2029,2.0501409185155337,-4.550808693362577,-1.961845377971755,2.0180891954426503,6.014894051997411,8.763985646455847
tfp_growth,favourable,llt,2030,2.0695713441612287,-5.302624664251368,-2.4903002074906504,2.0182269912887074,6.591537158321083,9.621345860899247
tfp_growth,favourable,combination,2026,1.9278111153722326,-2.549399435635558,-0.7167115414525099,1.944576992183754,4.588960486088265,6.394175201025549
tfp_growth,favourable,combination,2027,1.770075443208577,-3.02410012798279,-1.0981708300292394,1.8085787110884375,4.658911569365009,6.628168593352377
tfp_growth,favourable,combination,2028,1.695985741671546,-3.619253555279515,-1.4736496945288946,1.621072774692264,4.835179481821267,7.089117372317066
tfp_growth,favourable,combination,2029,1.6290774935655687,-3.7454369250868687,-1.681266136184509,1.572662618829272,4.8742241331482,7.144912249369957
tfp_growth,favourable,combination,2030,1.7418291131009673,-4.11332490478592,-1.724614268888069,1.6361913705110211,5.2832231382992445,7.847377255884051
tfp_growth,favourable,equal_weights,2026,1.984958331313306,-2.589261431012654,-0.6826121937470353,1.9927438393244588,4.643507480885945,6.39350091698115
tfp_growth,favourable,equal_weights,2027,1.7841316778959013,-3.4473991797421344,-1.2548372255108715,1.8873068486882452,4.80745380956473,6.790128513025174
tfp_growth,favourable,equal_weights,2028,1.7744418572146203,-3.568352158540331,-1.5533905284663783,1.779016386004045,4.998936320283952,7.422819254683146
tfp_growth,favourable,equal_weights,2029,1.757048369895829,-3.975513725404722,-1.7202640166200645,1.7602555429844755,5.1952979004769535,7.414858964751227
tfp_growth,favourable,equal_weights,2030,1.9750026601974575,-4.178728331317881,-1.731659337813521,1.7953787571684368,5.827135836083745,8.457874668926943
fertility_rate,favourable,arima,2026,1.2545182594582032,1.1959398289676557,1.2196284064972946,1.2544082869592699,1.2899643283396642,1.311841883374216
fertility_rate,favourable,arima,2027,1.2780006784050217,1.1864949628428123,1.2210730767381541,1.2782168811003576,1.333428886062266,1.3713954555345746
fertility_rate,favourable,arima,2028,1.2993876064399859,1.190371620371539,1.2346168953495897,1.2998160900906497,1.3659681263203136,1.4106650291189877
fertility_rate,favourable,arima,2029,1.3215690115013152,1.202910178796511,1.2515631055091059,1.3230424667343927,1.3934979764178674,1.43734131129241
fertility_rate,favourable,arima,2030,1.3309985667119,1.2114005007077753,1.2584034085003903,1.3314194653530995,1.3996740752607606,1.4516621828424363
fertility_rate,favourable,llt,2026,1.2121536749033262,1.1394975226054904,1.1683730450266314,1.2121176030656722,1.2564939716002297,1.2844981278897112
fertility_rate,favourable,llt,2027,1.1837949282672935,1.0626986399262974,1.1074547506187506,1.1843868460987383,1.2585396327392908,1.304613751317558
fertility_rate,favourable,llt,2028,1.158089676393053,0.9836096926532258,1.0548266744990806,1.1603038077789278,1.2607552559373507,1.3264528264304034
fertility_rate,favourable,llt,2029,1.1263024461669922,0.911695108861647,0.9971476644312556,1.1254743680646297,1.2534989593006052,1.3456130662816206
fertility_rate,favourable,llt,2030,1.0992664962124161,0.830554113009065,0.9350237023144695,1.1002953472832955,1.2572359534120037,1.3651104841190955
fertility_rate,favourable,ar1,2026,1.2546812435384225,1.1910938941211149,1.2165134880755548,1.2541225841111325,1.293417201256409,1.3177875893964888
fertility_rate,favourable,ar1,2027,1.268406333221089,1.1846129791220836,1.216309469980693,1.2696797683689318,1.319269567749969,1.352522743059235
fertility_rate,favourable,ar1,2028,1.2790480912123265,1.182896813201617,1.2229892890522678,1.2780476527212712,1.3385939887823628,1.3766980154005766
fertility_rate,favourable,ar1,2029,1.2859037548580294,1.1843104470569816,1.2234564999985158,1.2854492036492589,1.3491434413378993,1.387761266916396
fertility_rate,favourable,ar1,2030,1.295714473387179,1.1848813282366222,1.2308998078461872,1.2967593245665694,1.360384371813876,1.404619055868882
